ticker,z_score,model_used,risk_category,calculation_date,data_quality_score,warnings_count,warnings,working_capital_ratio,retained_earnings_ratio,ebit_ratio,market_equity_ratio,book_equity_ratio,asset_turnover,_calculation_metadata,ai_llm_commentary_available,ai_llm_commentary_length,ai_overall_confidence,ai_recommendations_count,forecast_available,forecast_scenarios_count,forecast_base_z_score,forecast_base_risk_category,forecast_base_confidence,forecast_z_score_min,forecast_z_score_max,forecast_z_score_avg,forecast_avg_confidence,analyst_coverage_quality,forecast_timestamp
MSTR,6.511890489205719,original,Safe,2025-03-31,1.0,0,,-0.0023924766437703666,0.14462390049490254,-0.13482341433559747,11.257794048062411,3.2254806534560667,0.002528838955404128,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 43919760000, 'total_liabilities': 10394027000}",True,20409,0.85,0,True,3,7.067,SAFE,0.95,7.062,7.073,7.067333333333334,0.8233333333333333,0.601,2025-07-23 17:45:33.803299
MSTR,8.974022721758084,original,Safe,2024-12-31,1.0,0,,-0.003987821396213427,-0.08384547327519276,-0.03932953059906124,15.368848250804701,2.394365631116851,0.004670270512893189,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 25843685000, 'total_liabilities': 7613701000}",True,20409,0.85,0,True,3,7.067,SAFE,0.95,7.062,7.073,7.067333333333334,0.8233333333333333,0.601,2025-07-23 17:45:33.803299
MSTR,14.940366417115243,original,Safe,2024-09-30,1.0,0,,-0.012233236544356674,-0.1791898466617631,-0.051846083833787915,25.605154583481767,0.8257560506370774,0.013911412857381022,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 8343581000, 'total_liabilities': 4569932000}",True,20409,0.85,0,True,3,7.067,SAFE,0.95,7.062,7.073,7.067333333333334,0.8233333333333333,0.601,2025-07-23 17:45:33.803299
MSTR,16.296236773931568,original,Safe,2024-06-30,1.0,0,,-0.03371494949789971,-0.16374578853784727,-0.02839528245347808,27.73973793452014,0.6720281802462335,0.015800488666429514,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 7053073000, 'total_liabilities': 4218274000}",True,20409,0.85,0,True,3,7.067,SAFE,0.95,7.062,7.073,7.067333333333334,0.8233333333333333,0.601,2025-07-23 17:45:33.803299
MSTR,17.43526290071869,original,Safe,2024-03-31,1.0,0,,-0.010740074177297818,-0.1656845687320821,-0.03207128225143544,29.61300006428046,0.6074010093550848,0.018144578817826672,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 6351539000, 'total_liabilities': 3951434000}",True,20409,0.85,0,True,3,7.067,SAFE,0.95,7.062,7.073,7.067333333333334,0.8233333333333333,0.601,2025-07-23 17:45:33.803299
MSTR,26.71739733710718,original,Safe,2023-12-31,1.0,0,,-0.011627858145925861,-0.2098116798473416,-0.008983674216718515,45.047658374256415,0.8334649955573624,0.026138219029893366,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 4762528000, 'total_liabilities': 2597556000}",True,20409,0.85,0,True,3,7.067,SAFE,0.95,7.062,7.073,7.067333333333334,0.8233333333333333,0.601,2025-07-23 17:45:33.803299
MSTR,27.249299094079717,original,Safe,2023-09-30,1.0,0,,-0.020200708903919777,-0.32257825492502684,-0.00748294057305685,46.18578675737484,0.33170702248942785,0.03837115112564209,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 3373941000, 'total_liabilities': 2533546000}",True,20409,0.85,0,True,3,7.067,SAFE,0.95,7.062,7.073,7.067333333333334,0.8233333333333333,0.601,2025-07-23 17:45:33.803299
MSTR,27.191405503948825,original,Safe,2023-06-30,1.0,0,,-0.01882070848834886,-0.28096633348240196,-0.007941473115312521,45.996249702632014,0.32198211782612013,0.03580026071153315,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 3363104000, 'total_liabilities': 2543986000}",True,20409,0.85,0,True,3,7.067,SAFE,0.95,7.062,7.073,7.067333333333334,0.8233333333333333,0.601,2025-07-23 17:45:33.803299
