Date,Dividends
1999-11-24 00:00:00-05:00,0.844666
2000-11-20 00:00:00-05:00,0.099264
2001-11-15 00:00:00-05:00,0.279411
2003-11-25 00:00:00-05:00,0.038603
2004-11-12 00:00:00-05:00,0.061581
2005-12-19 00:00:00-05:00,0.181066
2006-11-24 00:00:00-05:00,0.074448
2007-10-18 00:00:00-04:00,0.076286
2008-11-05 00:00:00-05:00,0.108456
2009-12-01 00:00:00-05:00,0.307769
2011-01-06 00:00:00-05:00,0.33874
2011-11-22 00:00:00-05:00,0.291316
2012-11-27 00:00:00-05:00,0.487785
2013-11-18 00:00:00-05:00,0.39197
2017-11-10 00:00:00-05:00,0.439335
2022-12-01 00:00:00-05:00,0.150685
2023-05-31 00:00:00-04:00,0.332
2023-12-06 00:00:00-05:00,0.364
2024-06-10 00:00:00-04:00,0.383
2024-12-02 00:00:00-05:00,0.61
